user_id,device_os,login_hour,typing_speed_cpm,nav_path,nav_path_depth,ip_country,session_duration_sec,mouse_movement_rate,device_id,ip_consistency_score,login_day_of_week,geo_distance_from_usual,browser_language,failed_login_attempts_last_24h,is_vpn_detected,recent_device_change,label,typing_speed_cpm_mean,typing_speed_cpm_std,mouse_movement_rate_mean,mouse_movement_rate_std,login_hour_mean,login_hour_std,login_hour_entropy
U999,Windows,20,267,login>balance>transfer,4,MY,83,89,D200,0.94,Wednesday,12.96,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,264,login>transfer,2,MY,94,98,D200,0.95,Monday,9.05,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,246,login>transfer,4,MY,73,108,D200,0.92,Thursday,12.75,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,254,login>transfer,4,MY,118,105,D200,0.96,Friday,12.84,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,208,login>paybill,4,MY,97,127,D200,0.91,Wednesday,12.82,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,253,login>transfer,3,MY,129,121,D200,0.95,Thursday,11.79,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,287,login>balance>transfer,2,MY,127,89,D200,0.98,Thursday,8.54,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,17,280,login>balance>transfer,3,MY,126,74,D200,0.96,Monday,5.35,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,250,login>paybill,4,MY,85,99,D200,0.97,Friday,15.15,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,259,login>balance>transfer,2,MY,151,106,D200,0.96,Wednesday,14.97,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,19,247,login>balance>transfer,3,MY,106,148,D200,0.93,Wednesday,6.58,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,267,login>balance>transfer,2,MY,78,91,D200,0.98,Wednesday,7.22,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,264,login>transfer,2,MY,122,106,D200,1,Tuesday,4.09,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,22,250,login>paybill,4,MY,168,95,D200,0.98,Thursday,0.53,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,255,login>transfer,3,MY,146,107,D200,0.98,Thursday,12.55,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,267,login>balance>transfer,4,MY,115,99,D200,0.92,Tuesday,9.9,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,22,259,login>paybill,2,MY,172,60,D200,0.9,Monday,8.77,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,19,197,login>transfer,2,MY,140,90,D200,0.93,Friday,11.27,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,22,236,login>transfer,2,MY,98,98,D200,0.98,Friday,9.75,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,245,login>transfer,3,MY,166,102,D200,0.98,Thursday,16.95,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,213,login>transfer,2,MY,158,99,D200,0.95,Wednesday,8.76,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,271,login>balance>transfer,4,MY,161,72,D200,0.95,Friday,9.79,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,19,273,login>balance>transfer,2,MY,119,118,D200,0.91,Monday,10.3,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,235,login>balance>transfer,4,MY,131,108,D200,0.98,Thursday,15.14,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,166,login>paybill,3,MY,79,81,D200,0.91,Wednesday,12.1,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,23,255,login>paybill,2,MY,139,77,D200,0.9,Monday,8.19,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,229,login>paybill,3,MY,116,92,D200,0.92,Friday,20.1,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,234,login>balance>transfer,3,MY,118,109,D200,0.99,Wednesday,3.71,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,23,234,login>paybill,3,MY,162,112,D200,0.95,Tuesday,18.59,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,22,238,login>paybill,4,MY,109,77,D200,0.94,Tuesday,13.73,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,249,login>paybill,3,MY,108,123,D200,0.95,Friday,13.41,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,23,257,login>transfer,4,MY,137,122,D200,0.96,Monday,10.9,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,19,231,login>paybill,3,MY,115,124,D200,0.9,Friday,9.82,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,226,login>paybill,2,MY,108,107,D200,0.94,Thursday,14.44,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,240,login>transfer,3,MY,84,102,D200,0.91,Monday,10.39,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,199,login>transfer,4,MY,97,80,D200,1,Friday,7.46,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,246,login>transfer,2,MY,70,104,D200,0.99,Tuesday,10.81,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,18,284,login>paybill,3,MY,140,111,D200,0.94,Monday,-2.53,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,245,login>paybill,3,MY,136,73,D200,0.91,Tuesday,11.89,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,233,login>transfer,4,MY,85,92,D200,0.99,Thursday,6.05,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,236,login>balance>transfer,4,MY,106,88,D200,0.94,Thursday,8.47,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,261,login>transfer,3,MY,165,91,D200,0.95,Monday,8.49,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,231,login>paybill,3,MY,161,103,D200,0.91,Wednesday,5.81,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,23,227,login>balance>transfer,4,MY,105,112,D200,0.98,Monday,5.13,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,217,login>balance>transfer,2,MY,68,119,D200,0.91,Monday,6.19,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,219,login>transfer,2,MY,102,63,D200,0.98,Thursday,15.39,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,262,login>balance>transfer,3,MY,103,104,D200,1,Friday,16.09,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,243,login>balance>transfer,2,MY,90,98,D200,0.9,Thursday,12.09,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,248,login>paybill,4,MY,113,108,D200,1,Monday,10.05,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,18,272,login>balance>transfer,4,MY,168,123,D200,0.91,Tuesday,13.72,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,19,246,login>balance>transfer,4,MY,133,74,D200,0.97,Friday,5.41,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,247,login>balance>transfer,4,MY,103,108,D200,0.91,Thursday,7.56,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,18,251,login>transfer,2,MY,93,123,D200,1,Friday,7.71,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,23,239,login>balance>transfer,3,MY,99,110,D200,0.95,Wednesday,10.33,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,18,251,login>balance>transfer,4,MY,146,106,D200,0.93,Tuesday,8.47,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,19,263,login>paybill,4,MY,97,62,D200,1,Wednesday,10.03,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,19,237,login>paybill,2,MY,151,92,D200,0.93,Thursday,12.85,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,230,login>transfer,4,MY,127,129,D200,0.93,Monday,1.07,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,23,275,login>transfer,2,MY,143,107,D200,0.97,Wednesday,5.95,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,22,231,login>paybill,4,MY,148,112,D200,0.94,Friday,20.87,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,269,login>balance>transfer,3,MY,172,67,D200,0.91,Thursday,10.02,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,23,243,login>balance>transfer,2,MY,106,88,D200,0.93,Monday,7.87,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,223,login>balance>transfer,2,MY,141,134,D200,0.95,Wednesday,9.94,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,19,247,login>transfer,3,MY,120,84,D200,0.98,Friday,5.01,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,241,login>paybill,4,MY,92,104,D200,0.91,Friday,13.23,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,261,login>paybill,2,MY,147,101,D200,0.92,Tuesday,2.35,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,23,234,login>transfer,2,MY,109,119,D200,0.95,Thursday,17.45,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,19,265,login>transfer,4,MY,157,116,D200,0.98,Friday,12.48,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,23,244,login>balance>transfer,3,MY,93,87,D200,0.93,Tuesday,13,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,261,login>balance>transfer,2,MY,133,115,D200,0.94,Thursday,8.57,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,23,236,login>balance>transfer,3,MY,112,134,D200,0.93,Tuesday,7.27,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,23,267,login>balance>transfer,4,MY,94,88,D200,0.97,Tuesday,17.36,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,216,login>balance>transfer,4,MY,120,79,D200,0.97,Tuesday,13.69,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,19,263,login>balance>transfer,3,MY,115,129,D200,0.95,Wednesday,16.4,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,241,login>transfer,3,MY,84,60,D200,0.99,Monday,9.7,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,23,253,login>paybill,3,MY,136,95,D200,0.96,Tuesday,0.31,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,235,login>paybill,3,MY,79,149,D200,0.98,Wednesday,8.15,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,23,233,login>transfer,4,MY,128,90,D200,0.97,Wednesday,5.69,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,274,login>paybill,3,MY,142,84,D200,0.95,Friday,13.31,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,235,login>balance>transfer,2,MY,146,118,D200,0.98,Friday,13.57,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,23,243,login>transfer,2,MY,92,124,D200,0.97,Thursday,16.42,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,22,227,login>paybill,4,MY,149,93,D200,0.98,Thursday,10.85,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,260,login>balance>transfer,4,MY,101,43,D200,0.92,Thursday,7.47,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,237,login>paybill,2,MY,79,103,D200,0.94,Friday,9.87,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,273,login>paybill,4,MY,130,117,D200,0.9,Thursday,7.56,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,23,303,login>paybill,4,MY,37,114,D200,0.94,Wednesday,13.86,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,23,261,login>paybill,3,MY,135,90,D200,0.91,Friday,4.26,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,23,268,login>transfer,3,MY,119,122,D200,0.91,Wednesday,12.29,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,210,login>transfer,3,MY,129,107,D200,0.97,Wednesday,0.72,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,18,210,login>balance>transfer,2,MY,162,115,D200,0.91,Thursday,18.27,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,23,291,login>paybill,3,MY,95,79,D200,0.94,Monday,13.32,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,240,login>paybill,2,MY,133,100,D200,0.95,Tuesday,11.95,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,22,261,login>transfer,2,MY,102,97,D200,0.91,Tuesday,8.08,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,19,233,login>transfer,4,MY,82,98,D200,0.98,Friday,5.6,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,19,238,login>transfer,2,MY,156,100,D200,0.91,Thursday,8.69,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,19,214,login>transfer,2,MY,151,81,D200,0.98,Thursday,15.53,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,22,242,login>paybill,3,MY,193,98,D200,0.95,Monday,14.81,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,246,login>balance>transfer,4,MY,69,97,D200,0.98,Thursday,4.72,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,19,237,login>transfer,2,MY,128,120,D200,0.99,Wednesday,13.55,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,250,login>paybill,2,MY,108,60,D200,0.97,Monday,18.43,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,23,277,login>paybill,2,MY,106,119,D200,0.93,Thursday,19.07,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,239,login>balance>transfer,2,MY,133,121,D200,0.97,Friday,16.11,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,245,login>transfer,3,MY,115,110,D200,0.99,Tuesday,13.71,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,246,login>balance>transfer,4,MY,98,86,D200,0.96,Wednesday,7.68,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,19,219,login>transfer,2,MY,111,98,D200,0.99,Monday,4.51,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,288,login>paybill,2,MY,62,89,D200,0.93,Monday,1.39,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,234,login>balance>transfer,4,MY,143,117,D200,0.91,Tuesday,10.22,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,276,login>paybill,2,MY,69,60,D200,1,Friday,8.68,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,19,237,login>balance>transfer,2,MY,69,68,D200,0.91,Thursday,7.51,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,240,login>transfer,4,MY,120,69,D200,0.98,Monday,3.71,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,267,login>balance>transfer,4,MY,139,115,D200,1,Tuesday,7.33,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,23,262,login>balance>transfer,4,MY,142,59,D200,0.98,Friday,7.91,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,248,login>balance>transfer,3,MY,180,88,D200,0.94,Monday,10.36,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,241,login>paybill,4,MY,124,79,D200,0.91,Thursday,-4.17,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,289,login>transfer,2,MY,123,68,D200,0.95,Tuesday,10.66,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,19,256,login>balance>transfer,4,MY,162,79,D200,0.95,Thursday,5.41,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,22,228,login>balance>transfer,4,MY,117,96,D200,0.95,Thursday,1.77,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,293,login>transfer,2,MY,46,118,D200,0.91,Tuesday,6.69,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,287,login>paybill,2,MY,76,83,D200,0.97,Tuesday,15.03,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,18,266,login>paybill,2,MY,79,106,D200,0.92,Tuesday,19.47,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,274,login>transfer,3,MY,152,76,D200,0.93,Thursday,6.19,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,263,login>paybill,4,MY,137,104,D200,0.97,Tuesday,7.26,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,23,207,login>balance>transfer,4,MY,131,133,D200,0.92,Tuesday,17.04,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,251,login>balance>transfer,2,MY,129,61,D200,0.92,Monday,7.16,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
