user_id,device_os,login_hour,typing_speed_cpm,nav_path,nav_path_depth,ip_country,session_duration_sec,mouse_movement_rate,device_id,ip_consistency_score,login_day_of_week,geo_distance_from_usual,browser_language,failed_login_attempts_last_24h,is_vpn_detected,recent_device_change,label,typing_speed_cpm_mean,typing_speed_cpm_std,mouse_movement_rate_mean,mouse_movement_rate_std,login_hour_mean,login_hour_std,login_hour_entropy
user_001,Windows,2068,279,login>balance>transfer,3,MY,227,50.40738387,device_C,0.925358501,5,22.85786919,en-US,1,0,0,1,251.98,31.75,64.95,8.09,2143.03,86.64,0.1498
user_001,Windows,2087,297,login>paybill,4,MY,363,63.70423111,device_B,0.852701821,6,10.38706674,en-US,0,0,0,1,243.91,32.26,52.21,13.19,2139.47,93.44,0.3255
user_001,Windows,2123,224,login>balance>transfer,6,MY,323,72.18744613,device_C,0.947441678,3,10.77548184,en-US,1,0,0,1,248.26,31.36,61.55,8.56,2110.09,122.83,0.2087
user_001,Windows,2059,243,login>paybill,5,MY,216,55.49754238,device_B,0.920645844,6,35.04103825,en-US,0,0,0,1,253.89,30.44,63.16,9.89,2103.81,96.38,0.5095
user_001,Windows,2103,257,login>settings,6,MY,531,63.32950939,device_C,0.889419803,6,20.59566836,en-US,0,0,0,1,248.74,30.64,56.89,8.28,2134.23,91.59,0.1391
user_001,Windows,2060,213,login>balance>transfer,6,MY,453,64.48372227,device_C,0.846317128,5,6.63237586,en-US,0,0,0,1,250.32,30.13,65.22,9.52,2122.1,98.58,0.1214
user_001,Windows,2119,257,login>settings,3,MY,334,66.11689376,device_C,0.83453626,5,41.62301128,en-US,0,0,0,1,246.76,28.86,54.4,9.94,2080.02,96.69,0.3853
user_001,Windows,2160,237,login>settings,5,MY,246,61.86409247,device_B,0.998649974,6,2.58941933,en-US,1,0,0,1,247.68,30.21,66.13,8.14,2136.09,96.39,0.2489
user_001,Windows,2105,229,login>settings,6,MY,132,59.39114007,device_B,0.919133715,1,23.07722473,en-US,1,0,0,1,252.27,30.1,59.77,8.49,2106.31,101.99,0.4672
user_001,Windows,2031,259,login>balance>transfer,5,MY,223,67.01330017,device_C,0.82298552,0,14.97761445,en-US,1,0,0,1,242.5,26.89,58.74,11.24,2091.45,107,0.3977
user_001,Windows,2079,285,login>balance>transfer,6,MY,120,67.26061257,device_C,0.889916528,1,23.60280009,en-US,0,0,0,1,243.7,28.36,56.68,14.18,2079.18,90.23,0.2801
user_001,Windows,2045,192,login>paybill,3,MY,336,69.25995609,device_A,0.894060076,0,-5.168253806,en-US,1,0,0,1,243.08,29.16,59.74,13.72,2112.95,97.12,0.5011
user_001,Windows,2028,251,login>balance>transfer,3,MY,382,61.69294788,device_C,0.922184163,0,17.0591496,en-US,1,0,0,1,255.65,32.56,59.61,12.05,2068.04,103.49,0.1955
user_001,Windows,2019,276,login>balance>transfer,5,MY,169,64.02557159,device_B,0.822573987,1,12.22202432,en-US,0,0,0,1,255.53,29.11,57.4,11.41,2083.25,105.44,0.4271
user_001,Windows,2029,232,login>settings,6,MY,293,53.46821849,device_B,0.963059138,3,24.59974748,en-US,0,0,0,1,257.67,30.17,60.46,11.23,2122.38,89.61,0.5288
user_001,Windows,2011,265,login>paybill,6,MY,399,49.11406009,device_B,0.893774455,3,26.18687998,en-US,0,0,0,1,250.91,28.89,58.25,9.05,2084.37,123.31,0.1248
user_001,Windows,2157,230,login>settings,5,MY,271,48.99958343,device_B,0.998799658,5,9.62397239,en-US,1,0,0,1,249.4,26.48,55.16,10.28,2078.71,120.28,0.3685
user_001,Windows,2023,200,login>settings,5,MY,357,54.38575248,device_A,0.801670019,3,21.26422837,en-US,1,0,0,1,253.23,32.08,56.94,7.33,2102.52,109.56,0.5764
user_001,Windows,2172,264,login>paybill,3,MY,471,64.51685811,device_B,0.928141607,0,16.39620029,en-US,0,0,0,1,247.78,28.67,60.9,9.15,2092.7,92.86,0.409
user_001,Windows,2090,301,login>balance>transfer,5,MY,378,49.94431469,device_B,0.900065791,4,24.54158284,en-US,0,0,0,1,243.21,28.92,60.17,8.93,2109.68,108.57,0.3138
user_001,Windows,2068,266,login>settings,5,MY,380,70.64943561,device_A,0.961699277,6,20.21884237,en-US,0,0,0,1,245.76,27.39,61.17,7.59,2100.09,100.4,0.3139
user_001,Windows,2115,294,login>paybill,3,MY,373,45.09315899,device_C,0.807925591,0,30.51187981,en-US,1,0,0,1,250.8,31.88,60.67,12.13,2064.37,77.82,0.5852
user_001,Windows,2100,240,login>balance>transfer,5,MY,256,57.18852138,device_C,0.811952158,6,37.0090234,en-US,1,0,0,1,251.5,28.94,61.72,8.45,2103.8,107.66,0.4613
user_001,Windows,2162,251,login>balance>transfer,6,MY,308,58.74307854,device_C,0.84995787,2,21.73309835,en-US,1,0,0,1,251.08,30.28,57.6,7.15,2105.54,116.12,0.3739
user_001,Windows,2074,301,login>paybill,4,MY,440,42.5523899,device_A,0.899270516,6,23.67787275,en-US,0,0,0,1,246.92,28.69,59.14,9.24,2088.55,110.56,0.4509
user_001,Windows,2065,271,login>paybill,5,MY,417,61.39644969,device_B,0.946095461,6,30.72409738,en-US,0,0,0,1,259.88,31.09,57.87,9.63,2146.01,104.1,0.2473
user_001,Windows,2114,282,login>paybill,4,MY,394,54.1033964,device_A,0.840937889,4,13.75516942,en-US,0,0,0,1,252.61,27.2,60.13,8.57,2107.54,111.48,0.109
user_001,Windows,2070,274,login>paybill,5,MY,238,69.52292786,device_C,0.972210845,3,21.85880307,en-US,1,0,0,1,251.96,30.12,59.87,7.29,2139.82,118,0.2039
user_001,Windows,2046,268,login>paybill,3,MY,302,46.66476351,device_C,0.867016485,3,9.642512691,en-US,1,0,0,1,252.59,29.16,58.68,9.38,2105.72,90.41,0.5147
user_001,Windows,2019,270,login>settings,5,MY,243,53.77687627,device_B,0.965740546,2,25.83145234,en-US,1,0,0,1,240.74,29.08,58.23,11.11,2117.39,108.61,0.2379
user_001,Windows,2090,211,login>settings,5,MY,163,74.8078472,device_A,0.887646431,1,22.29654588,en-US,1,0,0,1,248.2,30.9,57.71,13.22,2110.11,97.14,0.155
user_001,Windows,2039,246,login>balance>transfer,3,MY,109,43.1505334,device_A,0.840085588,1,21.23009352,en-US,0,0,0,1,250.42,34.14,65.98,10.98,2103.31,95.66,0.5149
user_001,Windows,2079,282,login>settings,6,MY,350,62.55161464,device_C,0.934817175,0,20.33381549,en-US,0,0,0,1,249.98,29.25,58.26,8.38,2092.23,98.74,0.276
user_001,Windows,2090,235,login>paybill,4,MY,326,68.47788924,device_A,0.819824457,6,35.98742643,en-US,0,0,0,1,238.24,29.43,62.17,10.8,2059.4,93.62,0.5822
user_001,Windows,2058,259,login>paybill,3,MY,176,68.47249973,device_C,0.817093547,2,34.74512926,en-US,0,0,0,1,241.64,28.46,64.27,8.66,2109.64,112.78,0.3218
user_001,Windows,2189,257,login>settings,6,MY,273,57.03468004,device_C,0.891999079,2,20.88205366,en-US,0,0,0,1,241.93,32.24,54.39,7.45,2107.87,97.97,0.4234
user_001,Windows,2027,194,login>settings,3,MY,170,58.5624652,device_A,0.994755387,3,13.1030123,en-US,1,0,0,1,259.41,30.01,60.98,10.05,2103.93,102.32,0.2518
user_001,Windows,2011,235,login>settings,4,MY,299,46.56245946,device_C,0.886927033,4,23.33765519,en-US,1,0,0,1,255.04,29.73,64.7,10.72,2132.1,87.12,0.1941
user_001,Windows,2100,253,login>balance>transfer,5,MY,299,54.73187775,device_A,0.904713176,3,-8.963657106,en-US,1,0,0,1,252.45,29.6,61.36,9.92,2048.6,95.52,0.1055
user_001,Windows,2190,226,login>settings,3,MY,234,70.70471421,device_B,0.996634311,1,14.56802831,en-US,0,0,0,1,248.11,32.72,55.5,10.75,2092.4,92.43,0.1934
user_001,Windows,2184,254,login>balance>transfer,6,MY,30,57.3359333,device_A,0.83610484,6,20.38212175,en-US,1,0,0,1,250.57,26.27,60.55,9.76,2088.72,106.06,0.267
user_001,Windows,2065,228,login>paybill,5,MY,190,63.02661528,device_C,0.859732585,6,13.91829799,en-US,1,0,0,1,259.81,30.79,59.12,10.23,2091.67,94,0.3906
user_001,Windows,2132,255,login>balance>transfer,5,MY,321,55.91780114,device_A,0.888038387,1,9.836641873,en-US,0,0,0,1,250,31,61.16,10.53,2098.21,106.41,0.4487
user_001,Windows,2027,197,login>balance>transfer,3,MY,325,71.16694983,device_A,0.998131901,6,3.925223302,en-US,1,0,0,1,252.26,29.56,56.93,10.03,2129.88,91.51,0.517
user_001,Windows,2017,276,login>balance>transfer,6,MY,315,65.32611221,device_C,0.850301166,5,18.78560944,en-US,1,0,0,1,247.03,26.78,64.03,8.56,2110.64,99.46,0.2527
user_001,Windows,2008,291,login>paybill,6,MY,262,60.67812992,device_B,0.907970075,3,14.19705619,en-US,1,0,0,1,250.28,29.78,57.84,9.05,2103.16,76.6,0.4336
user_001,Windows,2184,262,login>paybill,4,MY,226,48.57407689,device_C,0.877930668,4,-0.949333292,en-US,1,0,0,1,246.02,29.14,63.61,8.77,2086.01,102.32,0.4743
user_001,Windows,2110,266,login>paybill,3,MY,399,45.00086277,device_B,0.814074204,1,27.0680857,en-US,0,0,0,1,244.54,26.28,60.13,10.58,2089.36,98.74,0.2113
user_001,Windows,2030,273,login>settings,6,MY,391,67.99979242,device_B,0.944536734,1,34.40020318,en-US,0,0,0,1,251.01,29.92,59,11.49,2111.26,98.2,0.1805
user_001,Windows,2096,254,login>settings,4,MY,391,56.95518507,device_C,0.874626812,3,42.30950544,en-US,0,0,0,1,244.63,28.35,63.29,12.41,2100.05,101.93,0.5682
user_001,Windows,2142,268,login>paybill,6,MY,188,58.0999377,device_B,0.988190308,4,26.10252937,en-US,0,0,0,1,254.45,33.12,56.91,5.49,2082.95,94.4,0.4013
user_001,Windows,2111,287,login>balance>transfer,5,MY,297,65.91541966,device_B,0.864397772,2,12.26494938,en-US,1,0,0,1,256.73,30.73,59.45,11.31,2102.58,82.29,0.4837
user_001,Windows,2165,232,login>settings,5,MY,288,55.78710524,device_C,0.926338128,5,19.69909383,en-US,0,0,0,1,249.84,31.72,65.82,9.11,2107.08,87.34,0.117
user_001,Windows,2013,250,login>settings,3,MY,350,81.68502574,device_C,0.90213488,6,22.03246135,en-US,1,0,0,1,242.72,27.44,60.52,8.94,2114.74,98.56,0.3085
user_001,Windows,2056,250,login>paybill,3,MY,267,49.01104677,device_C,0.855019448,6,34.78671039,en-US,0,0,0,1,263.51,29.35,57.96,8.38,2114.75,110.12,0.1755
user_001,Windows,2188,253,login>settings,6,MY,447,53.98534311,device_B,0.818774668,4,17.55710004,en-US,1,0,0,1,254.54,31.34,60.86,13.75,2096.01,106,0.4136
user_001,Windows,2043,233,login>settings,4,MY,142,65.47843264,device_A,0.895009543,4,30.0017707,en-US,0,0,0,1,249.04,28.79,58.9,10.51,2079.91,107.5,0.4647
user_001,Windows,2171,244,login>paybill,4,MY,323,44.31555806,device_C,0.987102035,3,26.23236263,en-US,0,0,0,1,249.23,33.01,59.94,11.13,2086.45,97.24,0.508
user_001,Windows,2083,234,login>settings,4,MY,291,78.33898145,device_A,0.83860302,0,14.69125901,en-US,1,0,0,1,253.16,31.08,56.66,11.23,2109.66,121.43,0.3812
user_001,Windows,2140,216,login>balance>transfer,5,MY,339,75.62158385,device_B,0.929268095,1,14.78354862,en-US,0,0,0,1,249.02,28.47,58.17,8.77,2098.95,105.39,0.3791
user_001,Windows,2083,256,login>paybill,4,MY,312,57.50842126,device_B,0.888308111,6,35.69766449,en-US,1,0,0,1,251.26,32.92,60.49,12.38,2086.81,102.34,0.4106
user_001,Windows,2116,249,login>balance>transfer,5,MY,513,61.43836866,device_B,0.811468493,4,21.96203358,en-US,0,0,0,1,255.36,34.53,63.18,10.9,2097.87,124.01,0.4788
user_001,Windows,2019,266,login>paybill,3,MY,458,79.92982242,device_C,0.980516473,2,23.29834774,en-US,1,0,0,1,253.32,29.83,58.71,9.37,2098.49,89.28,0.3167
user_001,Windows,2035,273,login>paybill,5,MY,571,48.5975884,device_A,0.960490887,4,9.085005132,en-US,1,0,0,1,241.33,25.56,53.54,9.26,2082.11,114.45,0.3913
user_001,Windows,2052,245,login>settings,5,MY,333,48.40303355,device_B,0.823992963,5,14.6638088,en-US,1,0,0,1,252.79,29.02,55.98,11.86,2121.09,103.13,0.3704
user_001,Windows,2050,262,login>paybill,4,MY,316,47.58090558,device_B,0.913003623,3,22.5707737,en-US,1,0,0,1,245.13,29.54,60.75,10.06,2084.03,79.51,0.4986
user_001,Windows,2060,229,login>paybill,5,MY,369,53.39437829,device_B,0.987043864,1,-5.555302545,en-US,0,0,0,1,254.76,31.76,60.25,11.32,2072.63,102.08,0.4032
user_001,Windows,2123,251,login>settings,4,MY,395,52.9570338,device_A,0.926486231,4,17.328718,en-US,1,0,0,1,256.31,31.16,63.61,8.92,2111.83,93.02,0.2032
user_001,Windows,2193,313,login>balance>transfer,3,MY,173,70.79924105,device_C,0.925732978,6,19.35025265,en-US,1,0,0,1,246.68,30.63,63.24,9.81,2118.14,103.43,0.565
user_001,Windows,2011,261,login>paybill,5,MY,302,84.965062,device_C,0.863193731,5,10.08691227,en-US,0,0,0,1,251.57,31.12,60.03,11.13,2121.78,73.48,0.1742
user_001,Windows,2124,244,login>balance>transfer,5,MY,348,58.52224891,device_A,0.954685406,5,24.64043305,en-US,1,0,0,1,255.45,30.72,61.2,8.56,2132.18,95.57,0.2172
user_001,Windows,2191,190,login>paybill,6,MY,447,56.39234723,device_B,0.883207645,0,7.309998466,en-US,1,0,0,1,253.39,27.26,60.68,6.46,2118.21,95.95,0.2595
user_001,Windows,2069,272,login>paybill,4,MY,268,42.87397603,device_B,0.903033081,6,38.40030841,en-US,0,0,0,1,256.76,32.16,61.48,7.94,2111.89,103.92,0.3653
user_001,Windows,2162,305,login>settings,4,MY,393,60.08273927,device_C,0.9097985,1,20.0109405,en-US,1,0,0,1,247.26,30.86,60,10.8,2107.81,103.09,0.217
user_001,Windows,2133,262,login>settings,5,MY,410,50.31298541,device_C,0.968877194,5,15.1739193,en-US,1,0,0,1,252.04,29.1,63.08,11.87,2112.21,108.28,0.1128
user_001,Windows,2173,221,login>settings,5,MY,270,72.86410231,device_B,0.916505227,5,21.67199869,en-US,1,0,0,1,258.07,31.1,56.49,11,2122.5,108.06,0.1257
user_001,Windows,2116,241,login>paybill,5,MY,339,57.97446583,device_C,0.815209334,3,8.58933828,en-US,0,0,0,1,255.65,29.5,63.18,9.79,2089.26,112.01,0.3437
user_001,Windows,2015,211,login>paybill,5,MY,364,75.66294987,device_A,0.801008827,3,23.42135439,en-US,0,0,0,1,246.64,29.94,63.44,6.95,2098.14,83.06,0.122
user_001,Windows,2143,274,login>settings,4,MY,419,65.85197713,device_A,0.978966896,3,1.003180014,en-US,1,0,0,1,243.95,28,58.38,9.74,2133.62,123.87,0.5257
user_001,Windows,2140,263,login>balance>transfer,4,MY,399,53.05054945,device_B,0.974807258,4,7.401169118,en-US,0,0,0,1,243.82,29.78,61.5,9.63,2106.86,109.51,0.5837
user_001,Windows,2086,240,login>settings,5,MY,199,59.72001206,device_B,0.858764164,2,21.12575739,en-US,0,0,0,1,251.82,28.67,56.95,10.98,2089.46,115.98,0.5237
user_001,Windows,2051,315,login>settings,4,MY,302,62.90227174,device_B,0.907220063,6,21.75071759,en-US,1,0,0,1,251.04,29.88,65,10.25,2128.28,106.82,0.4571
user_001,Windows,2052,243,login>paybill,5,MY,441,71.32074783,device_A,0.999658602,3,9.516566153,en-US,0,0,0,1,252.79,30.66,61.03,11.59,2090.81,98.94,0.2194
user_001,Windows,2052,266,login>paybill,5,MY,401,58.72643816,device_C,0.969508343,5,16.57848431,en-US,1,0,0,1,247.56,26.75,63.39,7.81,2105.68,100.37,0.5573
user_001,Windows,2158,238,login>balance>transfer,5,MY,307,36.57963623,device_A,0.884828438,0,31.74034317,en-US,0,0,0,1,257.04,29.89,59.02,7.91,2114.24,96.88,0.5225
user_001,Windows,2035,214,login>settings,6,MY,340,61.45784473,device_A,0.962130484,2,20.54321126,en-US,1,0,0,1,256.6,29,61.61,9.57,2111.62,93.98,0.5973
user_001,Windows,2092,214,login>balance>transfer,5,MY,336,56.24903228,device_B,0.926367406,0,25.08059782,en-US,1,0,0,1,246.41,33.33,58.71,9.57,2102.8,114.51,0.5673
user_001,Windows,2027,310,login>balance>transfer,3,MY,308,49.3682188,device_B,0.874104789,1,16.76751809,en-US,1,0,0,1,251.1,28.49,63.4,11.92,2089.39,109.04,0.4847
user_001,Windows,2196,230,login>paybill,3,MY,275,53.68214571,device_B,0.843278307,0,24.202844,en-US,1,0,0,1,256.03,31.11,58.92,7.62,2117.47,94.9,0.1377
user_001,Windows,2175,253,login>paybill,6,MY,410,55.58634821,device_A,0.81060736,4,22.93012952,en-US,0,0,0,1,242.5,32.37,60.14,9.68,2080.95,103.28,0.1889
user_001,Windows,2162,264,login>paybill,3,MY,186,39.28472,device_A,0.8533545,0,31.25201043,en-US,0,0,0,1,255.56,29.19,62.64,11.87,2071.93,87.31,0.234
user_001,Windows,2079,217,login>balance>transfer,5,MY,403,43.96601981,device_B,0.911262334,6,38.12692427,en-US,1,0,0,1,253.12,29.37,57.52,9.09,2115.49,95.94,0.547
user_001,Windows,2162,258,login>balance>transfer,6,MY,392,83.53339301,device_C,0.948512676,0,28.32821199,en-US,1,0,0,1,244.5,30.28,63.9,11.6,2093.55,100,0.3899
user_001,Windows,2199,292,login>settings,6,MY,302,62.13605227,device_B,0.998462348,2,39.82886696,en-US,0,0,0,1,256.99,29.64,61.15,8.7,2111.42,95.93,0.5101
user_001,Windows,2094,223,login>settings,6,MY,241,44.60905456,device_A,0.993098814,5,30.04657353,en-US,1,0,0,1,247.55,31.7,65.71,10.9,2112.68,90.11,0.1798
user_001,Windows,2131,267,login>paybill,5,MY,291,50.50655434,device_A,0.867168405,6,31.49789453,en-US,1,0,0,1,245.2,27.28,58.73,12.19,2101.52,92.38,0.2475
user_001,Windows,2184,220,login>balance>transfer,5,MY,355,52.97871047,device_C,0.961659638,1,34.16451826,en-US,0,0,0,1,247.31,31.15,59.71,9.53,2098.72,94.42,0.186
user_001,Windows,2081,203,login>settings,3,MY,291,55.96457691,device_C,0.851031465,4,16.77897696,en-US,0,0,0,1,245.06,27.71,54.7,9.19,2084.72,92.33,0.1182
user_001,Windows,2054,227,login>settings,3,MY,302,56.1714232,device_B,0.977204091,1,17.92610381,en-US,0,0,0,1,248.98,28.32,58.93,10.37,2101.42,111.3,0.3862
user_001,Windows,2042,240,login>paybill,6,MY,309,62.89316425,device_C,0.886268761,5,20.50456627,en-US,0,0,0,1,245.46,27.11,65.53,10.73,2083.78,98.19,0.5336
user_001,Windows,2021,243,login>paybill,5,MY,185,43.16825506,device_A,0.909866767,3,20.00634421,en-US,1,0,0,1,254.2,27.72,63.59,7.79,2141.97,113.9,0.4475
user_001,Windows,2008,284,login>settings,3,MY,284,45.82894455,device_B,0.899314652,5,34.1650265,en-US,0,0,0,1,253.49,31.49,61.3,7.2,2130.82,109.31,0.2289
user_001,Windows,2123,267,login>settings,5,MY,381,80.25583047,device_C,0.952516439,5,17.16903047,en-US,1,0,0,1,243.8,28.15,58.46,11.41,2079.65,97.38,0.3953
user_001,Windows,2094,189,login>balance>transfer,3,MY,340,63.10420468,device_A,0.961912788,1,17.91786939,en-US,1,0,0,1,246.32,31.67,57.53,11.43,2089.48,111.65,0.3394
user_001,Windows,2029,232,login>balance>transfer,5,MY,347,58.87833817,device_B,0.932311586,4,36.57852369,en-US,1,0,0,1,251.39,28.8,56.18,8.43,2121.5,102.96,0.5705
user_001,Windows,2071,279,login>settings,3,MY,418,49.96593201,device_A,0.816972344,3,18.9733793,en-US,1,0,0,1,243.39,31.53,56.14,9.57,2053.91,102.34,0.3478
